Altium Designer Pick and Place Locations
C:\Subversion\Boards\EOL-2020\STM32F469I-DISCO\MB1189-STM32F4-Dragon2M-434-Disco\Trunk\02-Manufacturing\MB1189C_PCB\Assembly\MB1189C_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       15/03/22
Time:       10:52
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                        Layer       Footprint              Center-X(mm) Center-Y(mm) Rotation Description                                                                         
C70        100nF                          BottomLayer 0402C                  36.4490      36.5760      90       Capacitor                                                                           
C46        100nF                          BottomLayer 0402C                  32.6390      62.1030      90       Capacitor                                                                           
C43        100nF                          BottomLayer 0402C                  39.3700      62.1030      90       Capacitor                                                                           
C45        100nF                          BottomLayer 0402C                  34.1630      62.1030      90       Capacitor                                                                           
C59        100nF                          BottomLayer 0402C                  33.0200      49.5300      360      Capacitor                                                                           
C51        100nF                          BottomLayer 0402C                  45.4660      56.5150      360      Capacitor                                                                           
C44        100nF                          BottomLayer 0402C                  37.5920      62.1030      90       Capacitor                                                                           
C58        100nF                          BottomLayer 0402C                  39.1160      49.0220      270      Capacitor                                                                           
C42        100nF                          BottomLayer 0402C                  40.5130      62.1030      90       Capacitor                                                                           
C7         100nF                          BottomLayer 0402C                  19.3040      107.6960     360      "Capacitor 0402 / 0603 / 0805"                                                      
C5         100nF                          BottomLayer 0402C                  29.0830      110.7440     360      "Capacitor 0402 / 0603 / 0805"                                                      
C8         100nF                          BottomLayer 0402C                  32.2580      101.9810     270      "Capacitor 0402 / 0603 / 0805"                                                      
C9         100nF                          BottomLayer 0402C                  31.6230      97.5360      90       "Capacitor 0402 / 0603 / 0805"                                                      
C40        100nF                          BottomLayer 0402C                  34.5440      64.3890      360      "Capacitor 0402 / 0603 / 0805"                                                      
C14        100nF                          BottomLayer 0402C                  48.6410      93.0910      90       "Capacitor 0402 / 0603 / 0805"                                                      
C12        100nF                          BottomLayer 0402C                  25.0190      97.5360      90       "Capacitor 0402 / 0603 / 0805"                                                      
C17        100nF                          BottomLayer 0402C                  13.0810      91.3130      90       Capacitor                                                                           
C16        100nF                          BottomLayer 0402C                  17.0180      91.3130      90       Capacitor                                                                           
C30        100nF                          BottomLayer 0402C                  16.5100      80.3910      270      Capacitor                                                                           
C1         100nF                          TopLayer    0402C                  12.7000      121.1580     180      Capacitor                                                                           
C6         100nF                          BottomLayer 0402C                  58.1660      107.9500     270      Capacitor                                                                           
C62        100nF                          BottomLayer 0402C                  20.8280      46.3550      360      Capacitor                                                                           
C53        100nF                          BottomLayer 0402C                  23.3680      52.7050      360      Capacitor                                                                           
C55        100nF                          BottomLayer 0402C                  47.7520      51.0540      360      Capacitor                                                                           
C97        100nF                          BottomLayer 0402C                  49.9110      17.6530      360      Capacitor                                                                           
C64        100nF                          BottomLayer 0402C                  48.6410      43.4340      360      Capacitor                                                                           
C25        100nF                          BottomLayer 0402C                  10.9220      85.3440      360      Capacitor                                                                           
C23        100nF                          BottomLayer 0402C                  10.9220      86.8680      360      Capacitor                                                                           
C34        100nF                          BottomLayer 0402C                  34.9250      72.2630      270      "Capacitor 0402 / 0603 / 0805"                                                      
C49        100nF                          BottomLayer 0402C                  45.4660      57.6580      360      Capacitor                                                                           
C57        100nF                          BottomLayer 0402C                  42.5450      49.0220      270      Capacitor                                                                           
C52        100nF                          BottomLayer 0402C                  27.0510      53.9750      360      Capacitor                                                                           
C48        100nF                          BottomLayer 0402C                  27.0510      57.9120      360      Capacitor                                                                           
C47        100nF                          BottomLayer 0402C                  30.8610      62.1030      90       Capacitor                                                                           
C50        100nF                          BottomLayer 0402C                  27.0510      56.6420      360      Capacitor                                                                           
C89        100nF                          BottomLayer 0402C                  26.7970      24.0030      360      Capacitor                                                                           
C95        100nF                          BottomLayer 0402C                  26.7970      19.0536      360      Capacitor                                                                           
C69        100nF                          BottomLayer 0402C                  38.7350      36.5760      90       Capacitor                                                                           
C74        100nF                          BottomLayer 0402C                  28.8290      36.5760      90       Capacitor                                                                           
C78        100nF                          BottomLayer 0402C                  25.4000      33.6550      360      Capacitor                                                                           
C75        100nF                          BottomLayer 0402C                  20.5740      36.5760      270      Capacitor                                                                           
C71        100nF                          BottomLayer 0402C                  34.0360      36.5760      90       Capacitor                                                                           
C84        100nF                          BottomLayer 0402C                  26.7970      26.5430      360      Capacitor                                                                           
C54        100nF                          BottomLayer 0402C                  23.3680      51.5620      360      Capacitor                                                                           
B1         CTSM-644N-V-T/R                BottomLayer PB10                   19.4310      122.3010     360      "Push-Button BLACK"                                                                 
B2         CTSM-644B-V-T/R                BottomLayer PB10                   7.2390       113.2840     360      "Push-Button BLUE"                                                                  
SB1        "Closed by default"            BottomLayer SB_0603                18.7960      118.3640     360      "Circuit Breaker"                                                                   
SB2        "Closed by default"            BottomLayer SB_0603                18.7960      116.8400     180      "Circuit Breaker"                                                                   
SB3        "Closed by default"            BottomLayer SB_0603                25.7810      111.6330     270      "Circuit Breaker"                                                                   
SB6        "Closed by default"            BottomLayer SB_0603                38.9890      17.0180      90       "Circuit Breaker"                                                                   
SB12       "Closed by default"            BottomLayer SB_0603                48.1330      56.3880      180      "Circuit Breaker"                                                                   
SB10       "Closed by default"            BottomLayer SB_0603                48.1330      59.5630      180      "Circuit Breaker"                                                                   
SB5        "Closed by default"            BottomLayer SB_0603                11.4300      81.4070      360      "Circuit Breaker"                                                                   
SB14       "Closed by default"            BottomLayer SB_0603                49.1490      28.1940      270      "Circuit Breaker"                                                                   
SB15       "Closed by default"            BottomLayer SB_0603                32.5120      17.0180      90       "Circuit Breaker"                                                                   
SB13       "Open by default"              BottomLayer SB_0603                50.0380      53.2130      90       "Circuit Breaker"                                                                   
SB7        "Open by default"              BottomLayer SB_0603                38.9890      13.9700      270      "Circuit Breaker"                                                                   
SB11       "Open by default"              BottomLayer SB_0603                48.1330      57.9120      180      "Circuit Breaker"                                                                   
SB9        "Open by default"              BottomLayer SB_0603                48.1330      61.2140      180      "Circuit Breaker"                                                                   
SB4        "Open by default"              BottomLayer SB_0603                23.7490      97.5360      270      "Circuit Breaker"                                                                   
SB8        "Closed by default"            BottomLayer SB_0603                16.6370      64.5160      360      "Circuit Breaker"                                                                   
SB16       "Open by default"              BottomLayer SB_0603                30.8610      111.5060     90       "Circuit Breaker"                                                                   
SB18       "Closed by default"            TopLayer    SB_0603                45.3390      5.8420       270      "Circuit Breaker"                                                                   
SB19       "Open by default"              BottomLayer SB_0603                23.3680      18.5420      180      "Circuit Breaker"                                                                   
SB17       "opened by default"            TopLayer    SB_0603                9.1440       124.8410     0        "Circuit Breaker"                                                                   
C36        10uF(25V)                      BottomLayer CPOL_TAJ-B_1210_H210   48.5140      66.6750      90       "Capacitor, Tantalum, 10uF, 25V, 10%, 2.5ohms, pkg Type_B (3528 metric), T=1.9mm"   
U10        LD1117S50TR                    BottomLayer SOT-223                42.2910      66.8020      270      ""                                                                                  
U8         LD1117S18TR                    BottomLayer SOT-223                13.7160      70.4850      270      ""                                                                                  
U7         LD1117S33TR                    BottomLayer SOT-223                27.0510      74.2950      360      "LOW DROP FIXED AND ADJUSTABLE POSITIVE VOLTAGE REGULATORS (3.3 Volts)"             
LD6        67-22sursygc-s530-a2-tr8       BottomLayer LED2_3528              56.8046      112.2670     360      ""                                                                                  
LD2        Orange                         TopLayer    0603D                  21.9710      124.2060     270      "Typical RED, GREEN, YELLOW, AMBER GaAs LED"                                        
LD5        red                            BottomLayer 0603D                  46.1010      117.4750     360      "Typical RED, GREEN, YELLOW, AMBER GaAs LED"                                        
